9253	65
9253	31825
9253	349
9253	6692
9253	529
9253	16580
9253	257
9253	2306
9253	4107
9253	146
9253	4365
9253	8978
9253	28716
9253	1675
9253	5
9253	579
9253	517
9253	264
9253	1162
9253	8207
9253	21145
9253	195
9253	107
9253	654
9253	1
9253	16524
9253	9
9253	4321
9253	51
9253	554
9253	8194
9253	16417
9253	8449
9253	8209
9253	18515
9253	7185
9253	1304
9253	121
9253	16385
9253	3
9253	1705
9253	8193
9253	2211
9253	17441
9253	8774
9253	189
9253	1
9253	4417
9253	2369
9253	903
9254	1442
9254	24833
9254	2889
9254	4114
9254	1043
9254	321
9254	4177
9254	906
9254	22657
9254	17155
9254	20503
9254	16457
9254	8773
9254	4123
9254	33
9254	1697
9254	5
9254	13218
9254	1173
9254	19572
9254	4387
9254	1
9254	14675
9254	10337
9254	193
9254	139
9254	119
9254	6402
9254	4993
9254	2059
9254	153
9254	13
9254	263
9254	67
9254	2561
9254	24833
9254	1098
9254	16929
9254	17425
9254	667
9254	129
9254	8200
9255	2081
9255	5121
9255	4561
9255	18609
9255	16385
9255	521
9255	137
9255	9609
9255	194
9255	324
9255	21030
9255	1041
9255	2818
9255	3489
9255	4882
9255	19721
9255	18
9255	5233
9255	137
9255	4125
9255	13329
9255	16389
9255	1290
9255	557
9255	12291
9255	642
9255	6153
9255	5641
9255	3521
9255	4101
9255	2169
9255	1157
9255	3
9255	24588
9255	515
9255	20747
9255	938
9255	4642
9255	18465
9255	1042
9255	1058
9255	9745
9255	1057
9255	6657
9255	2633
9256	2113
9256	20481
9256	1
9256	18467
9256	8709
9256	16513
9256	81
9256	8197
9256	16727
9256	11781
9256	8291
9256	67
9256	12419
9257	3073
9257	4
9257	8211
9257	5980
9257	3
9257	2689
9257	5
9257	8705
9257	101
9257	25153
9257	5
9257	9427
9257	2450
9257	4549
9257	2698
9257	3585
9257	16391
9257	115
9257	20743
9257	5
9257	2049
9257	9933
9257	259
9257	197
9257	16709
9257	2231
9257	9155
9257	16513
9257	9625
9257	16929
9257	514
9257	1037
9257	20483
9257	17410
9257	22569
9257	77
9257	6209
9257	3112
9257	2123
9257	4945
9257	2145
9257	176
9257	29
9257	1025
9257	4673
9257	291
9257	517
9257	21321
9257	4385
9257	149
9257	609
9257	10242
9257	8341
9257	2577
9257	4125
9257	66
9257	3149
9257	16646
9257	21905
9257	4738
9257	133
9257	25
9257	30299
9257	2823
9257	2049
9257	6179
9257	8836
9257	1
9257	4773
9257	13067
9257	8361
9257	26625
9257	4101
9257	18689
9257	66
9257	423
9257	4777
9257	16906
9257	23553
9257	1545
9257	2337
9257	4289
9257	2105
9257	6
9257	10505
9257	16797
9257	801
9257	8201
9257	18436
9257	1537
9257	8226
9257	3073
9257	10501
9257	1026
9257	35
9257	8276
9257	16666
9257	6663
9257	8197
9257	20874
9257	1041
9257	10757
9257	25630
9257	274
9257	1745
9257	1260
9257	18142
9257	19217
9257	321
9257	8789
9257	1
9257	3461
9258	4353
9258	6169
9258	3
9258	9217
9258	8257
9258	16417
9258	2641
9258	12297
9258	4225
9258	4115
9258	281
9258	8291
9258	4641
9258	259
9258	771
9258	8657
9258	4618
9258	393
9258	69
9258	8193
9258	3
9258	4097
9258	13073
9258	25730
9258	4481
9258	66
9258	481
9258	134
9258	8227
9258	23556
9258	4170
9258	210
9258	4233
9258	1031
9258	6657
9258	1061
9258	1665
9258	26
9258	4509
9258	8525
9258	260
9258	3073
9258	16417
9259	34
9259	3845
9259	258
9259	21898
9259	16429
9259	66
9259	17492
9259	4631
9259	39
9259	1033
9259	25010
9259	389
9259	1541
9259	6417
9259	1
9259	17713
9259	4897
9259	14337
9259	16449
9259	1429
9259	22081
9259	1933
9259	4612
9259	16485
9259	15506
9259	302
9259	24657
9259	8972
9259	5
9259	4098
9259	18729
9259	267
9259	6
9259	14677
9259	1859
9259	16546
9259	29313
9259	409
9259	2061
9259	5381
9259	4871
9259	4609
9259	659
9259	2565
9260	225
9260	8642
9260	2563
9260	4677
9260	2652
9260	209
9260	2143
9260	4378
9260	2329
9260	8291
9260	8203
9260	705
9260	8258
9260	6
9261	913
9261	4325
9261	5891
9261	2690
9261	16473
9261	24694
9261	17409
9261	2561
9261	8705
9261	1057
9261	4135
9261	1
9261	2313
9261	4129
9261	16545
9261	9154
9261	163
9261	8193
9261	2
9261	3
9261	132
9261	6945
9261	4705
9261	14869
9261	21
9261	26241
9261	19266
9261	4107
9261	22659
9261	16468
9261	18690
9261	20781
9261	529
9261	8323
9261	8362
9261	16501
9261	6825
9261	8513
9261	6889
9261	657
9261	1057
9261	2113
9261	8965
9261	2626
9261	17539
9261	18561
9262	9105
9262	129
9262	2057
9262	8385
9262	1585
9262	7201
9262	162
9262	659
9262	265
9262	4225
9262	4419
9262	16515
9262	519
9262	130
9262	93
9262	2082
9263	4649
9263	8193
9263	4099
9263	650
9263	3
9263	4233
9263	1093
9263	169
9263	22899
9263	17497
9263	13319
9263	16641
9263	17153
9264	21253
9264	2329
9264	17890
9264	2051
9264	16451
9264	25089
9264	329
9264	3
9265	2116
9265	514
9265	279
9265	961
9265	28193
9265	25092
9265	545
9265	10259
9265	610
9265	385
9265	98
9265	17294
9265	1411
9265	1925
9265	1
9265	16994
9265	3922
9265	20
9265	2221
9265	993
9265	8194
9265	769
9265	787
9265	1537
9265	5777
9265	4105
9265	19518
9265	771
9265	11559
9265	20485
9265	77
9265	647
9265	708
9265	20993
9265	20833
9265	10786
9265	16897
9265	2241
9265	16389
9265	21
9265	2049
9265	7299
9265	26641
9265	28709
9265	16388
9265	549
9265	10
9265	12609
9265	8193
9265	20497
9265	9444
9265	8321
9265	8235
9265	17044
9265	1570
9265	4099
9265	16458
9265	5125
9265	3173
9265	577
9265	322
9265	2049
9265	1
9265	27777
9265	1413
9265	117
9265	4
9265	153
9265	10255
9265	8784
9265	9
9265	8193
9265	16961
9265	513
9265	129
9265	8205
9265	3673
9265	65
9265	4097
9265	643
9265	16772
9265	521
9265	1043
9265	16705
9265	16465
9265	514
9265	16834
9265	1
9265	2609
9265	5171
9265	4153
9265	18445
9265	16897
9265	4417
9265	20497
9265	8351
9265	20482
9265	1
9265	67
9265	4737
9265	8305
9265	8235
9265	2753
9265	2051
9265	6249
9265	2817
9265	24593
9265	11043
9265	569
9265	2177
9265	12421
9265	326
9265	8577
9265	8385
9265	690
9265	1
9265	5122
9265	18769
9265	17675
9265	2050
9265	5253
9265	517
9265	10561
9265	3458
9265	20737
9265	225
9265	16578
9265	18945
9265	8709
9265	33
9265	1153
9266	1050
9266	99
9266	2163
9266	23697
9266	130
9266	5
9266	34
9266	16394
9266	16385
9266	275
9266	24897
9266	21633
9266	16517
9266	1537
9266	16965
9266	1044
9266	2085
9266	8361
9266	42
9266	11178
9266	4739
9266	413
9266	4419
9266	3843
9266	513
9266	138
9266	34
9266	66
9266	17747
9266	1
9266	2241
9266	514
9266	5635
9266	4435
9266	521
9266	4111
9266	20611
9266	2051
9266	16705
9266	6755
9267	4641
9267	523
9267	18561
9267	257
9267	12104
9267	650
9267	5
9267	22017
9267	18058
9267	16748
9267	18945
9267	4437
9267	513
9267	49
9267	17233
9267	16389
9267	12353
9267	8705
9267	9306
9267	20676
9267	11
9267	525
9267	18437
9267	518
9267	9
9267	3585
9267	26753
9267	5121
9267	145
9267	1121
9267	777
9267	1794
9267	2113
9267	139
9267	9125
9267	385
9267	4737
9267	49
9267	4909
9267	20611
9267	4097
9268	8449
9268	12321
9268	4473
9268	17833
9268	11937
9268	4609
9268	10275
9268	449
9268	16141
9268	4249
9268	1
9268	65
9268	276
9268	2049
9268	4907
9268	12549
9268	2642
9269	129
9269	1089
9269	514
9269	16390
9269	4114
9269	3073
9269	2051
9269	17457
9269	21761
9269	17553
9269	20545
9269	8321
9269	1049
9269	41
9269	12301
9269	17
9269	899
9269	12289
9269	521
9269	5009
9269	1
9269	16898
9269	514
9269	4129
9269	19019
9269	16426
9269	18711
9269	8961
9269	18947
9269	16457
9269	1105
9269	21
9269	265
9269	49
9269	9921
9269	290
9269	8259
9269	7
9269	10
9269	2123
9269	11201
9269	2066
9269	2625
9269	49
9269	3489
9269	8705
9269	8209
9270	16905
9270	4229
9270	10561
9270	16513
9270	6151
9270	69
9270	1633
9270	138
9270	517
9270	27137
9270	21027
9270	290
9270	16901
9270	338
9270	2402
9270	25113
9271	8139
9271	16929
9271	8294
9271	8787
9271	24595
9271	2324
9271	15257
9271	1562
9271	4162
9271	16386
9271	1027
9271	6917
9271	4753
9271	3634
9271	25089
9271	1027
9271	9482
9272	16457
9272	1041
9272	289
9273	579
9273	581
9273	21073
9273	4353
9273	274
9273	769
9273	16396
9273	521
9273	4445
9273	5281
9273	5176
9273	3637
9273	6928
9273	16417
9273	234
9273	20113
9273	16965
9273	8193
9273	4133
9273	33
9273	17
9273	15649
9273	6019
9273	1
9273	130
9273	4353
9273	2577
9273	8369
9273	2050
9273	2305
9273	2385
9273	8309
9273	4106
9273	8206
9273	1153
9273	4113
9273	4690
9274	17222
9274	16517
9274	323
9274	21515
9274	513
9274	1
9274	1129
9274	8229
9274	2061
9274	16523
9274	3361
9274	2305
9274	24073
9274	9751
9274	391
9274	8513
9275	7173
9275	23193
9275	21559
9275	580
9275	105
9275	4865
9275	17410
9275	2322
9275	15770
9275	5265
9275	709
9275	10573
9275	17414
9275	2114
9275	16669
9275	514
9276	17537
9276	6221
9276	97
9276	21765
9277	9
9277	29729
9277	6281
9277	2568
9277	193
9277	4705
9277	5130
9277	1
9277	457
9277	322
9277	6149
9277	1
9277	677
9277	8989
9277	2434
9277	41
9278	101
9278	3593
9278	16409
9279	2049
9279	3201
9279	1057
9279	17985
9279	10755
9279	8457
9281	16429
9281	4241
9281	3
9281	20497
9281	189
9281	3201
9281	177
9281	2721
9281	4162
9281	8259
9281	17425
9281	2433
9281	2049
9281	2151
9281	36
9281	593
9281	16898
9281	8473
9281	16897
9281	8225
9281	580
9281	409
9281	193
9281	2631
9281	8253
9281	1313
9281	10753
9281	12621
9281	2083
9281	4524
9281	29263
9281	22801
9281	8257
9281	16433
9281	24579
9281	12305
9281	7426
9281	16389
9281	28673
9281	2563
9281	19
9281	420
9281	6178
9281	8225
9281	16513
9281	270
9281	24707
9281	583
9281	16513
9281	266
9281	3217
9281	659
9281	17417
9281	16481
9281	17685
9281	517
9281	2009
9281	513
9281	81
9281	7689
9281	261
9281	8483
9281	8257
9281	25
9281	18689
9281	2321
9281	8501
9281	10258
9281	4098
9281	16737
9281	24659
9281	1137
9281	4177
9281	305
9281	17609
9281	853
9281	3077
9281	21922
9281	8329
9281	13
9281	8373
9281	257
9281	289
9281	258
9281	16808
9281	647
9281	546
9281	21637
9281	513
9281	259
9281	36
9281	4113
9281	1554
9281	642
9281	5122
9281	8449
9281	13346
9281	17730
9281	17003
9281	14402
9281	6465
9281	9
9281	2312
9281	16845
9281	1091
9281	6161
9281	69
9281	12433
9281	4353
9281	16673
9281	16641
9281	47
9281	1077
9281	2147
9281	2499
9281	14474
9281	4106
9281	28681
9281	4306
9281	38
9281	2435
9281	5122
9281	21041
9281	19081
9281	20503
9281	10323
9281	17
9281	8523
9281	6433
9281	11
9281	10306
9281	13217
9281	295
9281	14357
9281	12445
9281	2049
9281	20494
9281	2566
9281	4289
9281	8449
9281	16515
9281	1057
9281	8325
9281	2198
9281	2818
9281	901
9281	24707
9281	2120
9281	1
9281	10273
9281	4101
9281	1111
9281	8401
9281	257
9281	831
9281	10241
9281	306
9281	20610
9281	8449
9281	67
9281	17041
9281	16513
9281	8330
9281	16410
9281	24973
9281	55
9281	24809
9281	17425
9281	5505
9281	425
9281	2377
9281	4113
9281	1320
9281	69
9281	24609
9281	1025
9281	20005
9281	34
9281	6145
9281	23720
9281	16393
9281	27252
9281	2659
9281	2178
9281	25093
9281	257
9281	8721
9281	5638
9281	14925
9281	261
9281	21125
9281	69
9281	4225
9281	20130
9281	514
9281	26691
9281	13613
9281	17410
9281	8839
9281	8881
9281	8258
9281	19
9281	4193
9281	197
9281	47
9281	20882
9281	28692
9281	129
9281	4194
9281	8198
9281	18465
9281	16897
9281	8209
9281	10433
9281	550
9281	8785
9281	8450
9281	2569
9281	9243
9281	4130
9281	17665
9281	5637
9281	2065
9281	14338
9281	33
9281	4353
9281	519
9281	6339
9281	8193
9281	2049
9281	16389
9281	2
9281	12421
9281	4647
9281	6162
9281	8706
9281	21505
9281	9236
9281	6338
9281	16772
9281	1047
9281	16613
9281	3141
9281	129
9281	513
9281	14945
9281	25089
9281	257
9281	16660
9281	25729
9281	11797
9281	26153
9281	645
9281	4355
9281	12856
9281	532
9281	8915
9281	8865
9281	4098
9281	9738
9281	30345
9281	8710
9281	16737
9281	3333
9281	1
9281	30857
9281	16394
9281	16645
9281	16513
9281	18769
9281	25730
9281	21159
9281	16531
9281	2081
9281	1289
9281	12833
9281	2690
9281	533
9281	6466
9281	27010
9281	2050
9281	1090
9281	18118
9281	86
9281	12418
9281	4227
9281	18451
9281	4865
9281	16902
9281	24581
9281	899
9281	26881
9281	24881
9281	2399
9281	22698
9281	531
9281	18434
9281	8328
9281	577
9281	20570
9281	13320
9281	12420
9281	5393
9281	11861
9281	161
9281	3551
9281	7
9281	20485
9281	16673
9281	7173
9281	4396
9281	14337
9281	269
9281	9481
9281	17865
9281	982
9281	5137
9281	8321
9281	4133
9281	785
9281	16402
9281	26625
9281	2835
9281	2185
9281	513
9281	17033
9281	131
9281	2691
9281	2054
9281	898
9281	37
9281	24594
9281	12825
9281	778
9281	65
9281	1794
9281	16404
9281	4097
9281	24
9281	16389
9281	18567
9281	19490
9281	2178
9281	2177
9281	209
9281	4102
9281	1953
9281	16899
9281	865
9281	5521
9281	2209
9281	10250
9281	18473
9281	1541
9281	898
9281	289
9281	24595
9281	23698
9281	1089
9281	10625
9281	19466
9281	4153
9281	16914
9281	129
9281	138
9281	20499
9281	1351
9281	4049
9281	16391
9281	23821
9281	4
9281	26757
9281	25125
9281	21298
9281	30721
9281	24834
9281	1553
9281	4098
9281	9219
9282	67
9282	5156
9282	17538
9282	8451
9282	1665
9282	4101
9282	18433
9282	14
9282	20529
9282	1
9282	97
9282	16392
9282	269
9282	2065
9282	513
9282	24706
9282	2
9282	19393
9282	546
9282	3101
9282	19
9282	85
9282	24834
9282	5225
9282	5177
9282	16513
9282	1541
9282	4098
9282	77
9282	8363
9282	14337
9282	12316
9282	35
9282	16394
9282	2659
9282	2084
9282	8337
9282	21
9282	8215
9282	17433
9282	1025
9282	17946
9282	1154
9282	1673
9282	233
9282	1
9282	7
9282	16393
9282	9281
9282	1041
9282	18
9282	16682
9282	29729
9282	18641
9282	146
9282	11137
9282	279
9282	677
9282	17937
9282	4681
9282	297
9282	6179
9282	12868
9282	3940
9282	25618
9282	11
9282	386
9282	781
9282	4358
9282	18706
9282	649
9282	19586
9282	4117
9282	6
9282	9737
9282	12321
9282	2837
9282	2050
9282	16537
9282	6977
9282	70
9282	8353
9282	25089
9282	29001
9282	1793
9282	21513
9282	4753
9282	53
9282	8195
9282	6290
9282	8449
9282	4169
9282	1
9282	4193
9282	1237
9282	1047
9282	6425
9282	2145
9282	16931
9282	9361
9282	1
9282	1547
9282	10818
9282	129
9282	5218
9282	16787
9282	16420
9282	2209
9282	2049
9282	5
9282	8197
9282	1992
9282	19987
9282	2117
9282	20565
9282	11364
9282	619
9282	24585
9282	293
9282	1704
9282	3073
9282	11025
9282	538
9282	23
9282	16471
9282	518
9282	1538
9282	27
9282	2145
9282	291
9282	1255
9282	2818
9282	6467
9282	7491
9282	6182
9282	16678
9282	2689
9282	22290
9282	15363
9282	2052
9282	12439
9282	3457
9283	14721
9283	321
9283	4645
9283	689
9283	1329
9283	4777
9283	729
9283	28999
9283	5657
9283	26629
9283	10897
9283	2325
9283	1
9283	533
9283	18533
9283	89
9283	546
9283	9090
9283	3217
9283	2355
9283	257
9283	4257
9283	1025
9283	4113
9283	10337
9283	1
9283	4453
9283	12755
9283	5129
9283	385
9283	16435
9283	4212
9283	532
9283	17605
9283	387
9283	1
9283	5377
9283	257
9283	4196
9283	16914
9283	8837
9283	18741
9283	2049
9283	4653
9283	16513
9283	641
9283	2056
9283	18433
9283	1633
9283	18445
9283	26969
9283	9865
9283	841
9283	561
9283	2561
9283	22785
9283	20609
9283	8321
9283	2049
9283	8228
9283	2312
9283	8225
9283	22901
9283	4130
9283	385
9283	97
9283	2587
9283	33
9283	1351
9283	10259
9283	16390
9283	4742
9283	291
9283	22
9283	8233
9283	22537
9283	6025
9283	2426
9283	8193
9283	539
9283	13082
9283	16402
9283	16834
9283	577
9283	97
9283	3713
9283	4641
9283	8449
9283	25490
9283	2795
9283	3223
9283	20485
9283	65
9283	1185
9283	16903
9283	17798
9283	16905
9283	257
9283	4146
9283	17768
9283	7482
9283	16398
9283	8869
9283	8361
9283	1
9283	2065
9283	19460
9283	12436
9283	23077
9283	4421
9283	23823
9283	26786
9283	4353
9283	2
9283	1
9283	1066
9283	7187
9283	98
9283	9265
9283	3077
9283	3077
9283	545
9283	20609
9283	2098
9283	4290
9283	10498
9283	205
9283	7
9284	4101
9284	37
9284	10253
9284	16645
9284	3330
9284	4234
9284	2177
9284	5381
9284	4097
9284	5122
9284	1701
9284	22793
9284	20881
9284	2629
9284	9893
9284	20483
9284	18753
9284	3745
9284	1041
9284	11394
9284	17685
9284	3585
9284	5253
9284	1069
9284	1
9284	5381
9284	8455
9284	2571
9284	73
9284	22589
9284	8233
9284	4225
9284	25618
9284	22695
9284	223
9284	673
9284	905
9284	625
9284	8202
9284	706
9284	259
9284	2082
9284	4289
9284	2
9284	16385
9284	129
9284	4113
9285	1025
9285	16929
9285	14609
9285	2218
9285	19089
9285	17155
9285	6285
9285	8201
9285	12547
9285	1793
9285	1167
9285	16581
9285	166
9285	16437
9285	3525
9285	6401
9285	243
9285	2773
9285	10633
9285	1153
9285	513
9285	26625
9285	4129
9285	9251
9285	14701
9285	1030
9285	3723
9285	21505
9285	22529
9285	28674
9285	17731
9285	20978
9285	15881
9285	4
9285	22627
9285	6849
9285	2561
9285	769
9285	21507
9285	4257
9285	1666
9285	513
9285	11270
9285	24613
9285	521
9285	1025
9285	15362
9285	24727
9285	2085
9285	10323
9285	289
9285	137
9285	4531
9285	25
9285	10369
9285	565
9285	20521
9285	8969
9285	147
9285	4161
9285	25475
9285	16449
9285	2314
9285	6276
9285	109
9285	229
9285	4145
9285	17683
9285	3614
9285	22041
9285	4643
9285	513
9285	3
9285	2692
9285	16773
9285	5250
9285	7689
9285	201
9285	22531
9285	73
9285	6657
9285	1089
9285	979
9285	5769
9285	20
9285	10243
9285	6253
9285	2065
9285	3332
9285	2585
9285	17
9285	50
9285	131
9285	20934
9285	12934
9285	9483
9285	16393
9285	29201
9285	1026
9285	132
9285	1761
9285	4097
9285	2713
9285	17718
9285	193
9285	257
9285	4355
9285	426
9285	4361
9285	17
9285	16587
9285	30753
9285	18849
9285	1314
9285	67
9285	5177
9285	20961
9285	4201
9285	277
9285	98
9285	3106
9285	22722
9285	16689
9285	4130
9285	16385
9286	1207
9286	19785
9286	4107
9286	257
9286	10241
9286	137
9286	1090
9286	657
9286	8209
9286	4369
9286	25441
9286	294
9286	1537
9286	9
9286	2055
9286	16513
9286	111
9286	8742
9286	25157
9286	16481
9286	16513
9286	4371
9286	16
9286	3074
9286	15402
9286	8193
9286	257
9286	4241
9286	20051
9286	16673
9286	16905
9286	133
9286	4225
9286	16393
9286	260
9286	4
9286	529
9286	2081
9286	18946
9286	609
9286	34
9286	10370
9286	514
9286	4225
9286	529
9286	16897
9286	2049
9286	4099
9286	3290
9286	1810
9286	20738
9286	16533
9286	24845
9287	2377
9287	2049
9287	12610
9287	8321
9287	18019
9287	8209
9287	2
9287	6403
9287	1282
9287	1057
9287	29217
9287	4161
9287	4098
9287	16641
9287	1282
9287	673
9287	19458
9287	2378
9287	8194
9287	29221
9287	2625
9287	16393
9287	4625
9287	33
9287	16543
9287	9481
9287	69
9287	30756
9287	1289
9287	1799
9287	16485
9287	4097
9287	6945
9287	809
9287	7489
9287	2124
9287	177
9287	1
9287	83
9287	1
9287	2241
9287	18449
9287	16402
9287	16456
9287	8457
9287	2049
9288	11618
9288	1155
9288	18228
9288	18986
9288	265
9288	8587
9288	1
9288	707
9288	24601
9288	2049
9288	417
9288	32
9288	12545
9288	21529
9288	9247
9288	5153
9289	26945
9289	16423
9289	19010
9289	8449
9289	13
9289	779
9289	16513
9289	2566
9289	330
9289	6434
9289	21633
9289	4104
9289	20491
9289	16576
9289	4101
9289	529
9289	12295
9289	1539
9289	8261
9289	771
9289	16809
9289	6145
9289	2338
9289	25681
9289	16417
9289	17409
9289	257
9289	21547
9289	16641
9289	545
9289	12297
9289	25093
9289	1281
9289	2062
9289	18605
9289	194
9289	8465
9289	21251
9289	5282
9289	4305
9289	4418
9289	2323
9289	16741
9289	1026
9289	387
9289	16531
9289	21137
9289	132
9289	2441
9289	17721
9289	21017
9289	2309
9289	17450
9289	1026
9289	18950
9289	9
9289	642
9289	8210
9289	8609
9289	386
9289	3
9289	99
9289	13317
9289	12337
9289	69
9289	11396
9289	2049
9289	13313
9289	263
9289	16405
9289	514
9289	8193
9289	18435
9289	12386
9289	2149
9289	4355
9289	25347
9289	20997
9289	17795
9289	715
9289	3233
9289	4114
9289	4097
9289	3105
9289	8357
9289	17412
9289	3109
9289	273
9289	4758
9289	143
9289	2177
9289	4099
9289	16905
9289	2053
9289	514
9289	25891
9289	2405
9289	24611
9289	129
9289	30
9289	6310
9289	14465
9289	16394
9289	8577
9289	2049
9289	18706
9289	21506
9289	37
9289	16395
9289	31535
9289	1665
9289	1028
9289	16433
9290	20627
9290	293
9290	2561
9290	22531
9290	9
9290	1
9290	50
9290	5
9290	18442
9290	5701
9290	905
9290	7205
9290	4129
9290	6785
9290	15234
9290	16391
9290	2183
9290	1033
9290	17729
9290	28929
9290	26881
9290	25089
9290	14981
9290	4169
9290	397
9290	6401
9290	641
9290	161
9290	14662
9290	8770
9290	2625
9290	16933
9291	644
9291	5
9291	17941
9291	585
9291	258
9291	2691
9291	28942
9291	657
9291	65
9291	42
9291	5126
9291	4097
9291	1410
9291	4922
9291	16385
9291	21665
9291	24961
9291	20993
9291	16449
9291	20481
9291	24866
9291	10753
9291	4165
9291	20481
9291	6320
9291	24626
9291	386
9292	8323
9292	16435
9292	2307
9292	12289
9292	4133
9292	865
9292	122
9292	8211
9292	1249
9292	2049
9292	1033
9292	3
9293	25
9293	8198
9293	21001
9293	21009
9293	1345
9293	12674
9293	4618
9293	1153
9293	3081
9293	8258
9293	8197
9293	6161
9293	4532
9293	5066
9293	20658
9293	1
9293	16522
9293	530
9293	3073
9293	8769
9293	387
9293	14611
9293	8705
9293	13386
9293	8197
9293	3137
9293	2585
9293	18465
9293	12325
9293	2337
9293	4667
9293	21561
9293	16939
9293	8236
9293	6177
9293	5385
9294	2347
9294	20785
9294	12322
9294	22161
9294	1537
9294	17963
9294	8193
9295	18433
9295	6186
9295	16417
9295	165
9295	81
9295	643
9295	3073
9295	26753
9296	24651
9296	16907
9297	1
9297	653
9297	2186
9297	4356
9297	16386
9297	28689
9297	4481
9297	18610
9297	4229
9297	4125
9297	4617
9297	16434
9297	2627
9297	2
9297	2819
9297	5121
9297	261
9297	8337
9297	6145
9297	2230
9297	4098
9297	8325
9297	262
9297	18456
9297	50
9297	4129
9297	645
9297	514
9297	18017
9297	1
9297	4354
9297	9
9297	8321
9297	2353
9297	24833
9297	12546
9297	22537
9297	16385
9297	5451
9297	2083
9297	2114
9297	16386
9297	529
9297	17025
9297	131
9297	337
9297	12497
9297	297
9297	20621
9297	66
9297	2051
9297	26948
9297	16537
9297	22913
9297	6733
9297	37
9297	6924
9297	417
9297	131
9297	3137
9297	657
9297	13339
9297	1
9297	3
9297	568
9297	25605
9297	6161
9297	2242
9297	16451
9297	17
9297	2369
9297	2316
9297	259
9297	1163
9297	2177
9297	1
9297	16385
9297	3
9297	17473
9297	4609
9297	4355
9297	8769
9297	1953
9297	34
9297	4279
9297	1
9297	809
9297	16897
9297	16385
9297	2053
9297	24705
9297	9
9297	50
9297	577
9297	16960
9297	388
9297	33
9297	4123
9297	21781
9297	2129
9297	5
9297	673
9297	16833
9297	3092
9297	1795
9297	18665
9297	4723
9297	267
9297	513
9297	68
9297	4866
9297	12071
9297	3
9297	1
9297	20481
9297	645
9297	4577
9297	516
9297	17410
9297	3338
9297	785
9297	4226
9297	2050
9297	265
9297	14
9297	1025
9297	258
9297	17159
9297	2595
9297	9242
9297	11681
9297	10801
9297	2053
9297	2573
9297	28730
9297	2004
9298	18561
9298	26625
9298	197
9298	16906
9298	6147
9298	4289
9298	6177
9298	6145
9298	9345
9298	18497
9298	21569
9298	18695
9298	5121
9298	2057
9298	18441
9298	2377
9298	145
9298	2241
9298	1
9298	16407
9298	283
9298	257
9298	6385
9298	149
9298	2369
9298	8374
9298	1033
9298	7173
9298	11329
9298	2049
9298	17281
9298	2185
9298	2386
9298	873
9298	16813
9298	1095
9298	513
9298	10241
9298	277
9299	12739
9299	8209
9299	6401
9299	13091
9299	562
9299	4985
9299	161
9299	3265
9299	13191
9299	4181
9299	4161
9299	8833
9299	5
9299	22547
9299	10553
9299	2
9299	515
9299	28995
9299	16579
9299	20549
9299	2569
9299	31235
9299	530
9299	4882
9299	1
9299	417
9299	20611
9299	273
9299	6534
9299	649
9299	17549
9299	8727
9299	16643
9299	12679
9299	21
9299	16901
9299	18865
9299	2077
9299	33
9299	26740
9300	4113
9300	6423
9300	20994
9300	2
9300	8193
9300	106
9300	17
9300	16641
9300	1069
9300	21655
9300	24649
9300	4165
9300	8769
9300	513
9301	3793
9301	11320
9301	258
9301	8762
9301	4609
9301	16898
9301	24593
9301	18962
9301	20243
9301	10273
9301	2953
9301	20648
9301	386
9301	137
9301	2
9301	513
9301	11301
9301	33
9301	8323
9301	24706
9301	4154
9301	16445
9301	16427
9301	1
9301	145
9301	22785
9301	17382
9301	6165
9301	2064
9301	1041
9301	5585
9301	9
9301	4611
9301	4148
9301	290
9301	10265
9301	3267
9301	4627
9301	21635
9301	8322
9301	5125
9301	3
9302	4410
9302	357
9302	18801
9302	16453
9302	17928
9302	1
9302	16935
9302	5233
9302	24594
9303	293
9303	522
9303	2466
9303	33
9303	12449
9303	4369
9303	1057
9303	16386
9303	26338
9303	2585
9303	19505
9303	33
9304	26625
9305	5222
9305	269
9305	1
9305	4609
9305	395
9305	18561
9305	777
9305	16388
9305	8979
9305	24841
9305	113
9305	16677
9305	17025
9305	142
9305	17413
9305	10305
9305	1
9305	19209
9305	20486
9305	4457
9305	2051
9305	1677
9305	4514
9305	165
9305	23032
9305	130
9305	16393
9305	18433
9305	548
9305	1051
9305	931
9305	4097
9305	16769
9305	9473
9305	2049
9305	5379
9305	17153
9305	4123
9305	4635
9305	6721
9305	4482
9305	257
9305	4897
9305	1317
9305	26
9305	20865
9305	45
9305	7
9306	593
9306	1
9306	3610
9306	4099
9306	8705
9306	14401
9306	12417
9306	405
9306	1217
9306	1
9306	2313
9306	2698
9307	4228
9307	19721
9307	27281
9307	2578
9307	20485
9307	162
9307	10252
9307	34
9307	21519
9307	2088
9307	57
9307	5
9307	3114
9307	10278
9307	825
9307	18818
9308	145
9308	7701
9308	29049
9308	12457
9308	1057
9308	8963
9308	12737
9309	2065
9309	1
9309	6
9309	10497
9309	3979
9309	6805
9309	2193
9309	9228
9309	7681
9309	266
9309	4099
9309	8373
9309	1061
9310	5
9310	305
9310	5
9310	4521
9310	2081
9310	37
9310	18065
9311	2099
9311	6849
9311	2593
9311	6
9312	4501
9312	1700
9312	24705
9313	4209
9313	2314
9313	1
9313	3601
9313	17440
9313	130
9313	26657
9313	4109
9313	1546
9313	945
9313	16905
9313	17409
