17413	25089
17413	18433
17413	14345
17413	16741
17413	9633
17413	6274
17413	18446
17413	581
17413	8263
17413	17283
17414	17729
17414	1163
17414	25089
17414	269
17414	175
17414	8555
17414	53
17414	9481
17414	22529
17414	10340
17414	25
17414	2689
17414	3843
17414	168
17414	4179
17414	1601
17414	2212
17414	16449
17414	6
17414	229
17414	1
17414	10709
17414	581
17414	521
17414	20131
17414	1121
17414	9731
17414	4
17414	6153
17414	8331
17414	289
17414	403
17414	97
17414	386
17414	8753
17414	8529
17414	5703
17414	7235
17414	2050
17414	8481
17414	20552
17414	9219
17414	24709
17414	16390
17414	14733
17414	135
17414	162
17414	6161
17414	13441
17414	25351
17414	8227
17414	2309
17414	10766
17414	1545
17414	3389
17414	16413
17414	4098
17414	12033
17414	6657
17414	8197
17414	1
17414	6145
17414	513
17414	6146
17414	105
17414	2049
17414	137
17414	261
17414	129
17414	4119
17414	17
17414	8199
17414	4353
17414	12449
17414	1082
17414	21617
17414	5132
17414	8259
17414	1089
17414	2051
17414	24849
17414	16411
17414	2177
17414	9217
17414	14465
17414	16450
17414	2347
17414	8809
17414	21
17414	4161
17414	8739
17414	2377
17414	1609
17414	6
17414	3349
17414	5121
17414	36
17414	8450
17414	5
17414	1281
17414	4097
17414	195
17414	550
17414	13586
17414	6450
17414	4229
17414	2263
17414	249
17414	8193
17414	6282
17414	16517
17414	137
17414	2565
17414	1930
17414	27204
17414	24714
17414	8237
17414	18436
17414	1538
17414	517
17414	11
17414	12481
17414	24581
17414	4123
17414	1509
17414	24717
17414	10779
17414	29873
17414	34
17414	2049
17414	18633
17414	16417
17414	514
17414	24577
17414	5329
17414	16385
17414	588
17414	4641
17414	3681
17414	122
17414	16389
17414	22555
17414	18825
17414	8206
17414	13321
17414	4353
17414	6657
17414	12883
17415	20789
17415	129
17415	1
17415	4518
17415	27665
17415	8204
17415	1281
17415	28689
17415	7265
17415	1289
17415	18769
17415	3
17415	13383
17415	17410
17415	18563
17415	71
17415	353
17415	4353
17415	3722
17415	390
17415	12433
17415	4129
17415	902
17415	10245
17415	2060
17415	65
17415	19
17415	579
17415	2577
17415	20482
17415	18461
17415	22669
17415	10505
17415	29441
17415	515
17415	21580
17415	8451
17415	1967
17415	17507
17415	24129
17415	17665
17415	3109
17415	19489
17415	9618
17415	1801
17415	25633
17415	23093
17415	2
17415	57
17415	1134
17415	22535
17415	3098
17415	4674
17415	305
17415	1186
17415	19477
17415	8969
17415	18753
17415	13705
17415	257
17415	305
17415	21027
17415	10252
17415	2561
17415	717
17415	20591
17415	17425
17415	24377
17415	657
17415	18461
17415	65
17415	3181
17415	49
17415	16473
17415	18962
17415	18564
17415	8262
17415	8193
17415	8421
17415	164
17415	5634
17415	16429
17415	1
17415	418
17415	3073
17415	10531
17415	18722
17415	6177
17415	16619
17415	77
17415	24578
17415	450
17415	1298
17415	4105
17415	10251
17415	257
17415	163
17415	4417
17415	16402
17415	6145
17415	1365
17415	2202
17415	6225
17415	1649
17415	5266
17415	515
17415	385
17415	1283
17415	16530
17415	2210
17415	21577
17415	8209
17415	1667
17415	8626
17415	10249
17415	5121
17415	17166
17415	4355
17415	8786
17415	8226
17415	1673
17415	2625
17415	8330
17415	11270
17415	13637
17415	8713
17415	3209
17415	17958
17415	1838
17415	18
17415	24849
17415	198
17415	1281
17416	2311
17416	549
17416	18441
17416	2057
17416	4353
17416	15049
17416	16529
17416	22770
17416	4171
17416	16463
17416	8770
17416	2442
17416	1669
17416	1329
17416	5698
17416	2075
17416	16385
17416	16513
17416	18
17416	5121
17416	26950
17416	793
17416	8265
17416	21002
17416	8577
17416	25683
17416	11
17416	21058
17416	4113
17416	16497
17416	265
17416	85
17416	569
17416	641
17416	13331
17416	12433
17416	25
17416	1094
17416	8389
17416	195
17416	20485
17416	585
17416	769
17416	16801
17416	74
17416	5217
17416	78
17416	17414
17416	2049
17416	8715
17416	6209
17417	1027
17417	25543
17417	1
17417	16525
17417	285
17417	8451
17417	8449
17417	11467
17417	2817
17417	2181
17417	522
17417	4516
17417	2625
17417	8209
17417	25122
17417	2321
17417	3617
17417	4229
17417	8546
17417	20610
17417	8259
17417	449
17417	18500
17417	9
17417	903
17417	16645
17417	4891
17417	17025
17417	17922
17417	16709
17417	10625
17417	25652
17417	16518
17417	805
17417	26
17417	4147
17417	8577
17417	6166
17417	387
17417	2193
17417	17985
17417	34
17417	2858
17417	14437
17417	11469
17417	5633
17417	134
17417	26625
17417	387
17417	11041
17417	26979
17417	35
17417	17857
17417	18785
17417	671
17417	4137
17417	4629
17417	16395
17417	5173
17417	16897
17417	8515
17417	18897
17417	4241
17417	545
17417	9
17417	2209
17417	8711
17417	4785
17417	20769
17417	13842
17417	12291
17417	16644
17417	28683
17417	4196
17417	8721
17417	4673
17417	2307
17417	23
17417	2443
17417	17
17417	4226
17417	2353
17417	2689
17417	9
17417	8770
17417	8329
17417	196
17417	273
17417	36
17417	2151
17417	2057
17417	10246
17417	519
17417	593
17417	20998
17417	9013
17417	17
17417	17
17417	521
17417	213
17417	8769
17417	1035
17417	545
17417	17669
17417	258
17417	2
17417	18532
17417	3
17417	724
17417	17217
17417	1030
17417	1187
17417	4113
17417	8707
17417	291
17417	17
17417	2193
17417	18737
17417	129
17417	8385
17417	18689
17417	10780
17417	6151
17417	13329
17417	289
17417	75
17417	929
17417	21665
17417	8291
17417	1029
17417	3685
17417	49
17417	2209
17417	3702
17417	713
17417	4429
17417	24641
17417	2073
17417	8193
17417	1764
17417	16673
17417	109
17417	1
17417	8797
17417	4369
17417	4098
17417	8210
17417	1091
17417	1025
17417	1543
17417	1039
17417	20996
17417	291
17417	17
17417	1
17417	5121
17417	22833
17417	12673
17417	4137
17417	214
17417	4099
17417	12867
17417	5153
17417	6291
17417	5002
17417	9
17417	173
17417	4097
17417	8785
17417	1505
17417	9185
17417	21560
17417	16499
17417	385
17417	2061
17417	8193
17417	513
17417	9794
17417	24609
17417	11401
17417	8195
17417	1297
17417	65
17417	1
17417	577
17417	4417
17417	17713
17417	2194
17417	5261
17417	641
17417	513
17417	5634
17417	17073
17417	41
17417	8761
17417	10253
17417	6657
17417	6250
17417	2562
17417	8260
17417	5653
17417	17830
17417	2081
17417	275
17417	16658
17417	29865
17417	533
17417	145
17417	8773
17417	8
17417	3073
17417	19073
17417	10257
17417	169
17417	8202
17417	9330
17417	17418
17417	1
17417	10265
17417	18433
17417	9
17417	290
17417	1026
17417	4355
17417	3585
17417	24587
17417	25363
17417	5075
17417	8514
17417	338
17417	3329
17417	273
17417	813
17417	1665
17417	3618
17417	8482
17417	18433
17417	269
17417	33
17417	643
17417	16774
17417	8380
17417	19202
17417	2602
17417	8197
17417	16577
17417	3334
17417	4662
17417	65
17417	1990
17417	769
17417	25089
17417	4865
17417	20616
17417	4710
17417	8962
17417	17411
17417	8267
17417	24866
17417	65
17417	4385
17417	12422
17417	15499
17417	13329
17417	18545
17417	8594
17417	2893
17417	16825
17417	523
17417	2081
17417	4179
17417	607
17417	1633
17417	5249
17417	17155
17417	1
17417	8258
17417	645
17417	2
17417	1223
17417	2113
17417	195
17417	6170
17417	449
17417	49
17417	8321
17417	9222
17417	24602
17417	19203
17417	9
17417	2561
17417	12433
17417	2058
17417	16385
17417	163
17417	6661
17417	25857
17417	41
17417	2180
17417	12615
17417	2307
17417	10
17417	131
17417	25345
17417	16385
17417	1
17417	8789
17417	14114
17417	209
17417	9449
17417	3318
17417	1147
17417	97
17417	1
17417	8321
17417	4099
17417	11
17417	2306
17417	4610
17417	1027
17417	17683
17417	12313
17417	81
17417	8273
17417	519
17417	260
17417	1089
17417	2049
17417	515
17417	389
17417	2305
17417	1290
17417	3105
17417	4242
17417	8194
17417	399
17417	28738
17417	9731
17417	305
17417	1043
17417	785
17417	33
17417	2058
17417	262
17417	514
17417	4865
17417	25089
17417	1033
17417	28689
17417	24899
17417	8733
17417	18505
17417	324
17417	67
17417	2049
17417	1
17417	23171
17417	641
17417	25617
17417	3345
17417	22145
17417	267
17417	140
17417	10245
17417	4401
17417	403
17417	197
17417	10795
17417	17669
17417	4613
17417	100
17417	16411
17417	321
17417	16395
17417	10275
17417	2
17417	16386
17417	20
17417	8590
17417	6161
17417	4625
17417	4161
17417	8211
17417	4633
17417	2567
17417	6149
17417	1
17417	2610
17417	5281
17417	1060
17417	1489
17417	3331
17417	9925
17417	26827
17417	1283
17417	4657
17417	1421
17417	2593
17417	657
17417	5253
17417	9253
17417	13422
17417	4611
17417	4161
17417	20729
17417	10259
17417	2122
17417	41
17417	322
17417	18437
17417	26753
17417	801
17417	2
17417	8353
17417	516
17417	4353
17417	8307
17417	16755
17417	17
17417	43
17417	282
17417	2209
17417	129
17417	4233
17417	8307
17417	1
17417	2069
17417	7
17417	129
17417	65
17417	12289
17417	8285
17417	16385
17417	27169
17417	28817
17417	82
17417	289
17417	4097
17417	17683
17417	1042
17417	16803
17417	1026
17417	24578
17417	1029
17417	8541
17418	257
17418	4143
17418	17025
17418	2061
17418	6501
17418	17821
17418	8341
17418	7433
17418	8193
17418	5889
17418	3715
17418	2689
17418	1665
17418	12387
17418	19079
17418	8963
17418	1031
17418	8201
17418	16740
17418	113
17418	16645
17418	16905
17418	2
17418	33
17418	16653
17418	2057
17418	1
17418	6853
17418	18183
17418	14343
17418	5441
17418	323
17418	2219
17418	707
17418	577
17418	261
17418	4772
17418	1169
17418	34
17418	2305
17418	5157
17418	12293
17418	2148
17418	16449
17418	8449
17418	16905
17418	2321
17418	321
17418	13135
17418	643
17418	34
17418	2561
17418	21641
17418	13827
17418	12801
17418	13313
17418	18725
17418	673
17418	145
17418	129
17418	2049
17418	73
17418	257
17418	4161
17418	1041
17418	25121
17418	10821
17418	1025
17418	597
17418	5387
17418	16387
17418	1794
17418	24839
17418	3077
17418	9409
17418	6697
17418	194
17418	1
17418	515
17418	520
17418	10289
17418	25217
17418	3585
17418	641
17418	769
17418	4097
17418	16457
17418	6146
17418	1025
17418	1061
17418	685
17418	6473
17418	5201
17418	65
17418	4631
17418	23625
17418	2081
17418	2594
17418	9751
17418	529
17418	21764
17418	16401
17418	586
17418	4739
17418	562
17418	289
17418	4369
17418	4353
17418	199
17418	37
17418	16385
17418	17413
17418	5633
17418	2955
17418	19178
17418	1257
17418	33
17418	16395
17418	2562
17418	16521
17418	259
17418	25090
17418	6217
17418	17727
17418	12485
17418	14209
17418	1059
17418	241
17418	4145
17418	22565
17418	261
17418	2117
17418	363
17419	24641
17419	13445
17419	13394
17419	2113
17419	1041
17419	50
17419	786
17419	1025
17419	7828
17419	18945
17419	129
17419	426
17419	10465
17419	8354
17419	513
17419	2830
17419	3605
17419	9
17419	423
17419	4147
17419	8385
17419	8553
17419	2
17419	1098
17419	27857
17419	28814
17419	10241
17419	41
17419	14338
17419	8514
17419	35
17419	8713
17419	1617
17419	3
17419	16993
17419	25601
17419	520
17419	5
17419	5
17419	8641
17419	8202
17419	2179
17419	1025
17419	513
17419	450
17419	12290
17419	16395
17419	8769
17419	8491
17419	10279
17419	41
17419	8331
17419	17517
17419	76
17419	16402
17419	5891
17419	10251
17419	9733
17419	8513
17419	18946
17419	9
17419	1282
17419	4706
17419	161
17419	4363
17419	4113
17419	6145
17419	4874
17419	321
17419	1025
17419	16925
17419	1095
17419	10553
17419	1539
17419	2061
17419	6157
17419	1283
17419	17931
17419	3137
17419	49
17419	4357
17419	8465
17419	1025
17419	1281
17419	3
17419	513
17419	1153
17419	658
17419	9474
17419	1025
17419	3341
17419	27271
17419	3201
17419	194
17419	279
17419	6
17419	1
17419	1089
17419	49
17419	6147
17419	24687
17419	1
17419	4227
17419	29
17419	3
17419	16649
17419	2125
17419	13973
17419	44
17419	2049
17420	25921
17420	16387
17420	1035
17420	3713
17420	97
17420	13825
17420	18513
17420	10241
17420	18433
17420	8985
17420	18438
17420	9233
17420	2386
17420	135
17420	14097
17420	16915
17420	12290
17420	23
17420	1153
17420	545
17420	129
17420	2117
17420	69
17420	35
17420	664
17420	1057
17420	25963
17420	4105
17420	4097
17420	2833
17420	9314
17420	9895
17420	4853
17420	2
17420	234
17420	24709
17420	8195
17420	265
17420	2565
17420	14338
17420	353
17420	17425
17420	16898
17420	12293
17420	8193
17420	20641
17421	4097
17421	47
17421	7233
17421	516
17421	20545
17421	4
17421	1223
17421	37
17421	5785
17421	8227
17421	1089
17421	4609
17421	531
17421	2
17421	2307
17421	16897
17421	289
17421	16388
17421	6147
17421	8898
17421	8513
17421	2306
17421	3185
17421	1555
17421	266
17421	2561
17421	4729
17421	16521
17421	643
17421	25123
17421	5397
17421	1
17421	4113
17421	20481
17421	28739
17421	2369
17421	21
17421	6161
17421	18711
17421	1033
17421	33
17421	193
17421	770
17421	401
17421	16450
17421	229
17421	1299
17421	1
17421	83
17421	14466
17421	3586
17421	5377
17421	28673
17421	4689
17421	16898
17421	3
17421	18689
17421	17411
17421	8835
17421	6679
17421	293
17421	146
17421	129
17421	4113
17421	4225
17421	8369
17421	4264
17421	6147
17421	8711
17421	6596
17421	518
17421	16390
17421	273
17421	16386
17421	497
17421	553
17421	257
17421	12322
17421	25441
17421	1
17421	1282
17421	10385
17421	6201
17421	946
17421	17281
17421	1033
17421	24591
17421	164
17421	9
17421	8707
17421	3073
17421	1545
17421	13829
17421	273
17421	33
17421	12089
17421	8194
17421	18
17421	257
17421	9556
17421	16705
17421	34
17421	2593
17421	537
17421	2
17421	5394
17421	145
17421	489
17421	1537
17421	28678
17421	32609
17421	3681
17421	1448
17421	263
17421	12289
17421	4161
17421	20946
17421	577
17421	2177
17421	30214
17421	516
17421	8196
17421	17673
17421	17470
17421	8233
17421	539
17421	4867
17421	16546
17421	12353
17421	5185
17422	15637
17422	761
17422	259
17422	21545
17422	19462
17422	12289
17422	16471
17422	12
17422	426
17422	275
17422	261
17422	16579
17422	1042
17422	305
17422	2
17422	8389
17422	2049
17422	1043
17422	1
17422	4299
17422	57
17422	21281
17422	2305
17422	12737
17422	24641
17422	7169
17422	161
17422	4658
17422	10241
17422	19345
17422	8406
17422	4169
17422	28689
17422	25
17422	16548
17422	12290
17422	18513
17422	12675
17422	785
17422	5229
17422	16643
17422	2579
17422	2946
17423	1025
17423	2114
17423	5201
17423	4097
17423	5490
17423	28721
17423	949
17423	581
17423	6356
17423	9473
17423	4097
17423	16716
17423	25882
17423	145
17423	4370
17423	19651
17423	1537
17423	6210
17423	833
17423	1844
17423	5219
17423	8322
17423	419
17423	385
17423	2577
17423	18497
17423	8203
17423	8849
17423	50
17423	66
17423	20481
17423	2209
17423	21012
17423	551
17423	18981
17423	20610
17423	2089
17423	1025
17423	1574
17423	8210
17423	97
17423	69
17423	16394
17423	4258
17423	8769
17423	1857
17423	16981
17423	33
17424	21321
17424	8259
17424	133
17424	2053
17424	267
17425	1073
17425	6244
17425	257
17425	9301
17425	4129
17425	82
17425	521
17425	16961
17425	73
17425	1121
17425	2052
17425	12484
17425	4177
17425	17
17425	194
17425	2051
17425	2049
17425	8209
17425	12887
17425	8705
17425	9410
17425	777
17425	2449
17425	3329
17425	10249
17425	16389
17425	35
17425	17675
17425	2177
17425	2341
17425	16686
17425	2500
17425	21538
17425	28177
17425	389
17425	2633
17425	24585
17425	13582
17425	16385
17425	8323
17425	4801
17425	1541
17425	18437
17425	1051
17425	297
17425	16481
17425	97
17425	8300
17425	19629
17425	4225
17425	16391
17425	194
17425	24587
17425	5
17425	8338
17425	67
17425	8225
17425	10305
17425	24601
17425	5225
17425	16897
17425	16707
17425	4161
17425	19081
17425	2081
17425	226
17425	4221
17425	17
17425	19977
17425	385
17425	4394
17425	19093
17425	66
17425	13161
17425	2201
17425	9379
17425	289
17425	1043
17425	1449
17425	25794
17425	4865
17425	10
17425	774
17425	3
17425	18962
17425	81
17425	770
17425	4245
17425	6337
17425	6706
17425	4100
17425	10273
17425	6169
17425	249
17425	16425
17425	29219
17425	10497
17425	26913
17425	2057
17425	8713
17425	1551
17425	18469
17425	25
17425	4097
17425	24981
17425	8325
17425	17447
17425	6145
17425	23601
17425	22561
17425	4233
17425	65
17425	20810
17425	163
17425	4172
17425	8194
17425	1283
17425	387
17425	65
17425	130
17425	17298
17425	24775
17425	2737
17425	4097
17425	2071
17425	20622
17425	49
17425	1081
17425	2689
17425	4097
17425	258
17425	4105
17425	2191
17425	8787
17425	1
17425	1029
17425	2179
17425	6171
17425	3362
17425	8899
17425	8465
17425	4739
17425	50
17425	2337
17425	23
17425	4161
17425	2438
17425	27530
17425	8721
17425	8202
17425	1395
17425	4673
17425	12501
17425	129
17425	8229
17425	16513
17425	12290
17425	1029
17425	65
17425	4837
17425	10021
17425	4228
17425	481
17425	3079
17425	16488
17425	21130
17425	17802
17425	8450
17425	12433
17425	9479
17425	20521
17425	16651
17425	6698
17425	17409
17425	24586
17425	16386
17425	65
17425	1542
17425	8713
17425	99
17425	716
17425	5569
17425	99
17425	817
17425	8425
17425	1573
17425	8357
17425	8289
17425	1285
17425	4485
17425	2309
17425	681
17425	22058
17425	24577
17425	16634
17425	2433
17425	20582
17425	21049
17425	1057
17425	16435
17425	515
17425	4611
17425	19041
17425	8469
17425	18477
17425	13865
17425	2313
17425	66
17425	8707
17425	29700
17425	8217
17425	4457
17425	20495
17425	2145
17425	8193
17425	1
17425	6932
17425	4245
17425	145
17425	5294
17425	258
17425	24737
17425	14593
17425	41
17425	1033
17425	18
17425	8717
17425	21057
17425	21089
17425	4385
17425	9
17425	12399
17425	209
17425	65
17425	2705
17425	1097
17425	1
17425	68
17425	70
17425	17409
17425	16913
17425	3153
17425	8193
17425	15717
17425	2051
17425	1158
17425	4194
17425	12546
17425	6745
17425	9385
17425	517
17425	12421
17425	16417
17425	11030
17425	12577
17425	1441
17425	10546
17425	8845
17425	8193
17425	8009
17425	16705
17425	21053
17425	295
17425	9353
17425	1861
17425	6737
17425	23067
17425	11
17425	33
17425	1
17425	4098
17425	18945
17425	9089
17425	18497
17425	137
17425	16666
17425	1027
17425	2057
17425	9357
17425	7169
17425	3
17425	2081
17425	2727
17425	293
17425	16936
17425	259
17425	1617
17425	13427
17425	4353
17425	1
17425	577
17425	4633
17425	4867
17425	801
17425	37
17425	19457
17425	17485
17425	4354
17425	4289
17425	16673
17425	5215
17425	16386
17425	16835
17425	8237
17425	12353
17425	2049
17425	1291
17425	7681
17425	580
17425	21001
17425	28724
17425	1091
17425	8611
17425	4113
17425	4481
17425	4193
17425	4225
17425	1025
17425	9794
17425	5447
17425	10533
17425	1641
17425	833
17425	10241
17425	579
17425	4131
17425	8217
17425	6673
17425	1155
17425	11526
17425	89
17425	614
17425	16514
17425	6529
17425	163
17425	9
17425	16017
17425	61
17425	28682
17425	28710
17425	2209
17425	23041
17425	5
17425	134
17425	1
17425	1089
17425	1094
17425	1062
17425	2057
17425	833
17425	6154
17425	8229
17425	21793
17425	537
17425	577
17425	65
17425	25609
17425	2153
17425	194
17425	4353
17425	8353
17425	13605
17425	8547
17425	12553
17425	17601
17425	8708
17425	9998
17425	2729
17425	43
17425	3073
17425	16397
17425	177
17425	401
17425	20593
17425	514
17425	18970
17425	4609
17425	1025
17425	8393
17425	17
17425	2081
17425	9
17425	1025
17425	3619
17425	24733
17425	1169
17425	8346
17425	529
17425	299
17425	5125
17425	6705
17425	17057
17425	4621
17425	7171
17425	14341
17425	5121
17425	8357
17425	3226
17425	24609
17425	9669
17426	857
17426	16517
17426	12617
17426	2433
17426	22785
17426	25
17426	2625
17426	6209
17426	4167
17426	2051
17426	2185
17426	4115
17426	129
17426	6147
17426	8427
17426	21130
17426	17108
17426	257
17426	9233
17426	8257
17426	2614
17426	4392
17426	27489
17426	16649
17426	4389
17426	2305
17426	8381
17426	259
17426	579
17426	24937
17426	577
17426	1
17426	2161
17426	4101
17426	17282
17426	2419
17426	6953
17426	14
17426	27781
17426	1
17426	579
17426	17153
17426	16937
17426	385
17426	6684
17426	18250
17426	2073
17426	33
17426	16965
17426	8721
17426	16901
17426	1413
17426	513
17426	2651
17426	10765
17426	1629
17426	2601
17426	1287
17426	521
17426	16443
17426	4133
17426	2057
17426	4113
17426	18513
17426	67
17426	259
17426	12615
17426	2129
17426	278
17426	1413
17426	3073
17426	12611
17426	8337
17426	17923
17426	2177
17426	231
17426	26905
17426	14465
17426	1193
17426	14497
17426	18449
17426	530
17426	65
17426	8481
17426	2562
17426	2885
17426	2818
17426	17299
17426	24737
17426	1
17426	85
17426	6665
17426	2329
17426	1027
17426	12385
17426	2501
17426	25089
17426	47
17426	4353
17426	131
17426	12045
17426	26629
17426	4891
17426	3089
17426	2067
17426	4097
17426	15444
17426	16897
17426	773
17426	4363
17426	4125
17426	13921
17426	8517
17426	21569
17426	4113
17426	14473
17426	4151
17426	23557
17426	8519
17426	24871
17426	2436
17426	3149
17426	10603
17426	4225
17426	77
17426	4162
17426	16385
17426	5386
17426	25089
17426	25161
17426	17974
17426	24624
17426	20499
17426	3073
17426	267
17426	12550
17426	12417
17426	1347
17426	2050
17426	26627
17427	643
17427	8196
17427	53
17427	4161
17427	4673
17427	3107
17427	2633
17427	16395
17427	6673
17427	10761
17427	4293
17427	4227
17427	25099
17427	137
17427	2049
17427	7
17427	24577
17427	2659
17427	5
17427	3
17427	1444
17427	1539
17427	1352
17427	8270
17427	821
17427	37
17427	5406
17427	2613
17427	1058
17427	18705
17427	901
17427	19457
17427	24804
17427	4121
17427	4545
17427	4117
17427	22945
17427	20517
17427	2821
17427	2077
17427	9221
17427	2054
17427	4097
17427	16738
17427	6209
17427	25666
17427	24902
17427	16641
17427	3587
17427	7
17427	2691
17427	8201
17427	10529
17427	25163
17427	513
17427	1073
17427	83
17427	609
17427	4113
17427	14977
17427	209
17427	16453
17427	4242
17427	18638
17427	17413
17427	2103
17427	25409
17427	10331
17427	2435
17427	5281
17427	29698
17427	16513
17427	10753
17427	21249
17427	17441
17427	2102
17427	9475
17427	16517
17427	17042
17427	18569
17427	9
17427	141
17427	81
17427	8340
17427	11713
17427	8225
17427	4097
17427	1033
17427	265
17427	5
17427	66
17427	9
17427	23682
17427	5638
17427	8773
17427	261
17427	1034
17427	1058
17427	346
17427	10913
17427	20635
17427	20495
17427	1
17427	1097
17427	8201
17427	9953
17427	9
17427	199
17427	4098
17427	12308
17427	13537
17427	5377
17427	5185
17427	5194
17427	8225
17427	69
17427	4369
17427	6177
17428	209
17428	4458
17428	17409
17428	3081
17428	579
17428	299
17428	465
17428	4229
17428	21781
17428	15361
17428	2049
17428	513
17428	83
17428	9
17428	2561
17428	16661
17428	28673
17428	16566
17428	2049
17428	3329
17428	13521
17428	5795
17428	2177
17428	9297
17428	4249
17428	17057
17428	2009
17428	8393
17428	67
17428	16513
17428	661
17428	7094
17428	12546
17428	2317
17429	2823
17429	513
17429	141
17429	8233
17429	4626
17429	8705
17429	16561
17429	17154
17429	1
17429	8321
17429	16413
17429	9
17429	28931
17429	4289
17429	2563
17429	17669
17429	17073
17429	4113
17429	14593
17429	5763
17429	8485
17429	8257
17429	10283
17429	8193
17429	9985
17429	4161
17429	19913
17429	6929
17429	2190
17429	13577
17429	145
17429	1025
17429	4521
17429	3
17429	8198
17429	16417
17429	2049
17429	16518
17429	1095
17429	7721
17429	129
17429	770
17429	8973
17429	163
17429	28743
17429	289
17429	16389
17429	1225
17429	4097
17429	20553
17429	16910
17429	6302
17429	614
17429	1025
17429	19461
17429	6660
17429	4169
17429	654
17429	15022
17429	513
17429	16418
17429	8481
17429	20739
17429	11849
17429	5293
17429	4097
17429	2
17429	8481
17429	5
17429	769
17429	1314
17429	9836
17429	16665
17429	6210
17429	8201
17429	5666
17429	24588
17429	21589
17429	35
17429	16583
17429	14337
17429	4247
17429	18439
17429	5121
17429	16460
17429	223
17429	10311
17429	899
17429	8332
17429	18437
17429	78
17429	1041
17429	9
17429	3217
17429	36
17429	13479
17429	23
17429	4130
17429	28806
17429	10821
17429	20561
17429	16449
17429	4169
17429	2049
17429	2749
17429	2113
17429	4167
17429	4612
17429	6434
17429	2439
17429	24578
17429	10881
17429	2067
17429	12301
17429	66
17429	6706
17429	8801
17429	8193
17429	521
17429	643
17429	12810
17429	12489
17429	4134
17429	2177
17429	4749
17429	4753
17429	8370
17429	1281
17429	1
17429	25217
17429	2180
17429	321
17429	4644
17430	16385
17430	16401
17430	542
17430	1033
17430	165
17430	10397
17430	1793
17430	1281
17430	6301
17430	23241
17430	2818
17430	4361
17430	1
17430	54
17430	41
17430	1270
17430	8195
17430	20740
17430	17158
17430	6409
17430	586
17430	13827
17430	8595
17430	419
17430	2089
17430	24581
17430	8355
17430	4647
17430	8545
17430	4105
17430	4133
17430	514
17430	12882
17430	6157
17430	1833
17430	28793
17430	14434
17430	8730
17431	739
17431	33
17431	17
17431	2146
17431	785
17431	2
17431	7297
17431	16402
17431	4097
17431	4114
17431	1
17431	9217
17431	1
17431	774
17431	4674
17431	16385
17431	16486
17431	13891
17431	20485
17431	8513
17431	4113
17431	6177
17431	4737
17431	4101
17431	8449
17431	11273
17431	8769
17431	134
17431	12867
17431	16547
17431	8221
17431	24225
17431	33
17431	17409
17431	17433
17431	16595
17431	4241
17431	4145
17431	12289
17431	24657
17431	1074
17431	8418
17432	24067
17432	4266
17432	9729
17432	8194
17432	1
17432	8197
17432	2313
17432	65
17432	5265
17432	137
17432	4097
17432	5144
17433	25825
17433	2129
17433	2063
17433	3143
17433	9026
17433	4362
17433	24611
17433	25
17433	2113
17433	1283
17433	333
17433	6449
17433	9217
17433	218
17433	8339
17433	16693
17433	10273
17433	5121
17433	2305
17433	6217
17433	10280
17433	2180
17433	27666
17433	678
17433	73
17433	145
17433	965
17433	2338
17433	14913
17433	2659
17433	18689
17433	2177
17433	169
17433	4756
17433	10541
17433	7905
17433	19305
17433	8324
17433	22884
17433	3650
17433	33
17433	9250
17433	630
17433	2370
17433	4290
17433	769
17433	18481
17433	4114
17433	16389
17433	16401
17433	4673
17433	4868
17433	1075
17433	257
17433	391
17433	147
17433	1427
17433	6152
17433	12289
17433	4995
17433	8337
17433	21069
17433	16418
17433	16505
17433	2113
17433	8450
17433	4369
17433	2181
17433	130
17433	134
17433	33
17433	1
17433	8609
17433	2437
17433	2186
17433	16845
17433	4371
17433	2
17433	5509
17433	1098
17433	1290
17433	12289
17433	578
17433	521
17433	10259
17433	246
17433	129
17433	16515
17433	21540
17433	6670
17433	1217
17433	21268
17433	18945
17433	1355
17433	1027
17433	1045
17433	962
17433	5252
17433	16721
17433	1
17433	21174
17433	1221
17433	21507
17433	9473
17433	9325
17433	4363
17433	8295
17433	9922
17433	393
17433	641
17433	83
17433	1537
17433	11563
17433	1378
17433	4509
17433	37
17433	8195
17433	2050
17433	4611
17433	2
17433	5
17433	21006
17433	4657
17433	10529
17433	353
17433	779
17433	2049
17433	16417
17433	12289
17433	7130
17433	9
17433	8195
17433	17349
17433	8337
17433	8
17433	1058
17433	1805
17433	130
17433	23397
17434	4098
17434	3397
17434	30738
17434	4109
17434	9477
17434	4743
17434	20115
17434	28673
17434	961
17434	41
17434	8197
17434	11277
17434	11780
17434	6157
17434	387
17434	28677
17434	2075
17434	16386
17434	1057
17434	300
17434	5905
17434	16404
17434	25
17434	17537
17434	5
17434	13835
17434	17095
17434	10782
17434	2057
17434	257
17434	11266
17434	1289
17434	8395
17434	8195
17434	17156
17434	4227
17434	1093
17434	770
17434	8713
17434	73
17434	8201
17434	1
17435	8292
17435	1537
17435	20481
17435	9348
17435	2307
17435	658
17435	393
17435	12322
17435	619
17435	13
17435	8326
17435	1597
17435	15508
17435	22564
17435	2050
17435	130
17435	3652
17435	16387
17435	11553
17435	10249
17435	2
17435	6211
17435	24769
17435	1333
17435	1545
17435	533
17435	115
17435	16
17435	281
17435	6257
17435	145
17435	49
17435	17805
17435	9537
17435	11265
17435	26627
17435	2450
17435	58
17435	8193
