1291	4229
3201	8197
9221	6578
4113	16953
6051	8769
16649	3073
25618	20581
257	3474
4099	401
9538	50
16649	4226
11345	5131
4357	4275
4261	8581
577	1475
3861	1199
16393	16435
2730	8195
4097	2583
1105	18481
20674	2157
7306	4097
4293	8449
9157	4102
16399	597
9393	17297
8257	4609
9577	386
25	2625
1153	5315
20692	14337
1048	13633
1293	9505
5189	3586
545	28810
16406	12329
2050	9285
2185	8261
8229	261
13481	1025
8193	16937
4742	5230
1293	17
131	8225
4314	899
30770	27651
17	3083
2097	2049
3	10243
16593	10241
17409	10401
16385	257
4266	17057
29837	16977
8353	17025
1545	3107
100	18825
28714	2119
353	17
2241	4225
8321	6150
2081	4135
25378	529
273	25123
16514	9734
6151	18435
5937	8241
1041	27041
10246	4097
2442	2721
2058	21508
22273	2057
3235	2113
8449	1042
28977	10
897	18
1041	18819
7169	16545
9217	18435
517	1281
6305	16783
10261	2385
1059	202
29953	8449
6209	36
386	4611
196	260
2065	19586
11009	1025
12291	69
513	4618
777	1029
4198	19329
2	2881
393	97
25666	17999
199	18849
18435	8353
12291	2065
4101	129
5222	1
8326	6214
131	30465
522	3463
545	4161
1169	1154
1093	171
325	133
11276	8243
773	10297
5	23049
1541	24065
8321	289
10	16423
2057	1538
10369	1553
4694	4097
28673	2411
141	18449
131	17439
34	19858
4995	24837
914	3213
1	25521
1027	4258
10887	4389
521	9537
10245	5
8305	12289
19521	17251
16482	865
65	517
21065	5121
12516	16515
3073	16386
24706	6149
6401	4106
23713	1677
5153	18773
1229	138
16657	129
8231	2310
11395	28737
77	1162
1197	10297
61	8266
28757	8205
5290	6401
8801	411
4771	2433
865	5637
5	5127
1028	22945
28897	45
3114	16685
28873	1
12293	16898
133	3073
21034	1281
9601	1
2118	24658
4225	33
5122	2049
4101	17505
1544	24624
16753	65
4098	1537
953	24595
4353	24
8213	4105
8211	2185
1	641
1222	521
4115	17409
612	8707
28	17729
16450	16518
2305	1025
16406	4933
203	8459
417	1058
1026	20487
8211	1045
37	3203
1	4235
67	16513
33	269
8453	5
6209	8211
2057	20513
8201	263
261	24834
22723	25
74	128
14121	385
4321	1
4459	417
16913	321
45	20039
17500	29346
8815	10753
20481	20993
2065	8450
5923	6690
44	4354
26885	6403
659	1537
16385	10457
10	2566
4353	12803
17093	12289
12485	16385
22052	8456
516	24578
20609	3332
4105	4161
1233	1283
161	16513
21089	898
13323	1
9523	33
137	1313
4485	16451
17153	541
16993	1346
9989	30721
9765	17409
17921	12337
97	4
31201	17697
515	6182
161	16433
8229	4097
16858	8585
49	517
4365	22565
521	21770
2337	38
16657	4169
2120	9153
7460	129
259	5785
9	4116
14537	94
129	8393
2305	8257
513	161
19217	20611
7233	8257
5129	261
18435	20483
1097	2433
8225	26913
5258	3037
2101	16714
2053	161
68	1590
8199	2959
523	18433
2211	401
3223	774
8649	333
5	8705
8196	897
17569	18469
18177	1
649	2066
6149	4184
8265	8457
51	28353
354	50
605	26179
771	26629
4227	20999
16422	9393
16451	529
1598	15384
88	27045
21025	17
641	9
2200	8194
129	20545
859	1028
23109	1537
1028	4741
49	8234
1546	4621
12291	3265
547	16389
4393	8706
8385	2821
8450	18569
17185	4234
10251	8481
8473	1
16393	4626
17546	8961
16427	8501
20653	20113
353	10257
17051	8389
17153	23110
1181	16385
2385	17441
131	20533
10881	10433
1563	4609
17669	19009
4385	4097
521	3619
10113	1538
25121	545
16529	65
16385	1157
6211	16409
2113	5
66	16389
8334	4353
4129	2627
1042	2101
25378	20481
12417	9
4163	8449
18773	161
4009	10257
1559	4545
6211	483
4100	137
10087	514
103	4357
13	25110
2065	1073
4421	627
10251	657
4234	337
11265	12417
23065	193
133	41
12290	24597
274	21511
19235	4137
2185	33
2601	8241
20745	15
515	654
21506	18449
8276	24833
129	8266
8353	8321
18	3335
37	2107
9	8257
2337	16578
75	10277
9	4113
3851	20611
137	2177
16707	8193
1	98
10258	2052
11397	16411
4361	20481
1	6363
16979	4114
515	16558
8801	11
3145	12869
24720	562
1826	2433
10264	162
4097	1
1153	177
1681	65
8514	5377
12359	9
16444	10497
221	265
81	2914
10829	6181
52	12803
2081	17633
9778	19585
218	12561
7949	26625
28675	2070
24587	1540
28674	1025
20741	1177
21377	102
12549	5409
9737	17688
17125	213
10498	12385
1	69
9218	162
2721	16645
8577	20898
269	4214
789	10369
577	50
22785	16387
4101	19746
12803	3
3137	449
19971	16393
16457	4097
9237	8733
1129	1873
16770	1
49	770
3049	5761
8193	1473
5961	580
4743	2436
99	16413
16929	3394
257	1090
5101	13825
4613	16921
1	8322
2314	24673
65	1
273	8199
451	3697
4114	19
8513	21254
8963	553
2075	4657
513	1601
8201	709
24754	18539
9225	3145
17937	2177
1602	194
17413	8225
57	546
1253	16420
24754	8457
26641	4101
8202	16898
16437	4099
523	8227
1225	22022
3201	16833
17505	16641
71	28849
11	289
8481	13577
12341	12291
1	18757
117	8449
21507	2177
4173	12289
1067	9281
24614	10291
645	9474
1157	1079
12807	28700
2070	16393
643	20627
8466	16455
8818	1315
2072	17162
57	20481
1203	264
10313	4881
65	33
8709	4137
53	29345
4103	2561
5455	2373
5785	8709
5129	12802
4099	8322
65	4225
8515	17465
133	27
4675	166
908	16389
263	2569
385	59
259	8737
28809	9
3129	5403
12673	8232
8450	20579
8449	4129
5929	1155
22803	1061
105	5
4483	5122
3265	265
16705	2184
7309	2306
24841	2181
2117	16769
9793	6147
18468	117
16402	8707
3349	1
9	3591
2121	16459
16441	9809
8202	1
19042	4353
2073	649
4	4101
9	16580
4505	25863
8261	16425
4129	4113
515	545
20689	3074
3	3146
154	8329
1678	4457
16533	2113
387	8709
16385	265
16674	10257
4171	33
70	4107
24578	387
16469	297
26759	2177
1029	777
129	2060
2312	1097
2310	4291
16389	4417
129	3329
1554	300
2333	8514
17921	21
8250	1
1060	4109
6273	24609
1027	6533
2619	1061
16659	4353
233	9491
1	6662
199	71
16433	1538
1077	19265
9218	1093
5187	785
769	2098
16744	6
12817	4099
1089	50
1	6162
53	153
16409	909
16950	4314
5130	4871
16781	2596
3125	4113
5130	8250
4193	16417
8218	11649
2561	611
513	6149
401	9235
28673	107
18467	18827
8721	137
8481	10386
26114	9291
2306	1
27139	2821
3075	2433
17929	593
8289	74
25156	1110
3621	4165
16422	25857
1064	10265
16418	2315
21778	6148
1040	136
7249	19009
8393	22529
23651	1025
1028	7239
117	5121
8	8453
16515	23733
16385	4984
521	25655
2435	8323
1477	4281
4133	3090
4106	5443
2305	1
8513	101
3101	16653
1	17590
16969	12305
17109	24865
3110	369
14	113
83	2662
3217	163
1282	25103
18199	17
17975	2340
386	269
4133	16583
3941	4355
23169	24610
532	24625
24721	22593
8980	18
2089	4678
268	19621
338	2601
17970	3329
16657	3234
17626	5281
4291	21513
12308	5
4108	17988
18502	21627
4615	1217
1163	8354
82	16465
11619	4291
13570	18445
17489	8213
1155	8914
10251	17485
18493	161
2593	135
8653	4679
3746	4355
8257	16425
10282	17285
641	3
24595	16953
695	2049
3413	429
1041	1093
8194	8799
136	9237
10340	4666
3602	22529
16417	17955
8225	2051
4113	2338
17798	18819
12	16385
1026	16386
44	12305
2609	4113
20993	12611
2081	33
25185	6274
16387	16689
2577	9217
16398	513
389	4097
1157	4865
17182	129
2658	538
2513	577
10503	4445
16465	4362
2179	513
3725	12483
2049	1299
1282	10697
331	17153
26124	16977
27317	2330
7041	4708
30721	2049
5	481
6161	17573
8201	393
132	12785
5121	324
17	1025
593	4353
2049	8209
21507	8655
2249	7170
14077	3121
16597	905
2293	3
17173	33
20745	4363
3083	16805
17161	401
12457	29845
10881	642
2321	18437
8354	4930
4226	24645
6405	1
2	16961
17442	262
24899	81
33	19457
6529	10785
771	1537
18	10337
51	1097
161	5129
31337	1314
20489	12435
17413	97
8836	17429
23329	12545
13547	1569
2057	1
20999	802
17443	2308
16417	10249
2114	5123
1	1445
582	553
49	8193
2115	16897
5121	4133
2049	1066
26659	909
14985	16433
22591	129
83	10616
22689	16903
22018	4298
394	1
22786	17
20497	4139
515	2049
18697	8709
9277	4705
130	4641
20530	8230
26041	8246
18457	2
6659	1061
4693	8289
4365	138
1281	27718
137	13058
18	28801
14626	26182
20609	2467
2123	6146
1	4471
4098	677
16657	24595
513	17681
4149	567
9385	1733
66	1047
9	16453
1895	10391
8298	262
28705	11009
10391	1025
35	16913
4461	137
20546	30215
16907	29985
646	65
8718	16705
3963	1345
2113	2565
12593	22785
5	18514
5	16642
6145	5
289	1047
8585	17537
21383	2305
1537	24889
4137	8449
8337	1058
12293	2839
29541	4099
26	2258
515	25731
24721	20773
1	4176
24581	1409
8323	24705
529	24609
4178	28298
18195	3
1602	2049
5673	1025
17410	33
5121	85
5	29842
24961	31273
3	8293
12289	98
6657	25
8193	159
17	16786
1156	14369
4109	2963
12309	809
18945	2505
2753	25137
17	17421
9	197
4297	11
1	1082
16603	8773
2308	14915
16386	133
265	1945
1539	133
1	1
17929	155
517	25
13345	26273
65	2594
29841	2773
98	17545
4104	8705
18439	1
2063	4101
4649	5448
4749	2098
513	2065
18673	163
17672	16402
114	31801
2569	8338
1097	17041
1	15631
9474	17437
12581	2117
2065	6021
261	2273
9349	1025
4387	321
1075	5
1547	18
6549	24836
33	19521
17689	17538
161	1619
25618	3173
9986	18571
1539	4705
129	4099
1283	2306
29219	6913
772	24585
24627	2083
9989	8706
4133	22660
2561	24673
538	4161
16393	8777
4097	24579
20614	18570
14209	11265
19001	3459
16394	129
17985	8201
13201	10242
2737	779
16513	4613
1671	14
4130	8865
9314	16418
9765	545
21329	16966
2067	8325
6187	24838
57	2057
9729	2561
537	3333
30785	516
9089	22663
8210	6183
769	9301
2305	18499
8276	18437
6722	16513
12622	4233
545	17157
8225	9346
23809	12721
3	113
4245	258
10625	27222
1121	8425
1	20850
3633	334
6405	20517
8724	4197
20505	33
9	1129
16517	14161
2129	24734
1089	577
5155	4245
16385	3
8259	802
24673	323
8417	1059
4225	597
301	6145
4721	8374
4099	21250
518	26758
3073	8993
7237	585
16548	10241
516	67
12293	134
10	273
12581	577
19459	10241
18969	23565
8228	4105
17553	69
9	20115
435	8809
17281	5
2735	289
8857	17409
15394	1285
4097	129
17161	1169
8775	4513
2098	10433
2050	20821
18449	12
10311	4673
18444	141
1330	30977
17409	10349
18	8409
13321	2066
18706	2639
8273	74
8249	2049
26155	2429
9741	8242
5783	39
678	17571
2178	6721
8417	24657
1427	4186
4107	1665
10497	4228
83	10029
11333	2341
641	2310
12929	21763
9473	2098
2132	33
11045	8195
1345	149
5133	2314
1	8514
2051	25105
25235	3110
8449	4141
1	581
10701	25089
16660	10251
11286	395
12293	12739
20813	5133
177	29185
23329	27233
4613	18505
16458	4309
28706	16449
8209	1121
19	13225
13474	18697
4199	201
2790	16411
9985	1258
24706	4357
522	24835
16449	2049
641	30777
1476	129
133	4294
17569	18
71	1025
545	8258
1795	28747
2100	129
13	16385
4113	10953
26898	9263
17419	3341
16410	67
5121	9761
645	19091
5197	66
8961	2049
12297	1218
17159	2050
16417	93
1317	209
407	137
2089	13001
2726	1113
2058	4099
26643	2
9874	73
8311	7450
27	2065
2050	28169
16833	2305
19202	9730
1355	4
10249	1281
8369	20497
73	14
8419	898
7212	16453
3329	129
18453	16898
3633	6286
24590	346
9835	4257
1025	1539
13505	2060
28434	16385
1	2305
65	1
18992	673
1025	4097
202	21889
24579	18562
1602	6473
5636	2053
20487	18701
9	4817
8458	211
16964	20505
5249	789
6489	6658
2053	737
16394	17
22541	17
1135	24606
16449	4
140	134
1	1025
2305	13880
1209	2193
22787	10
17475	1025
6662	1
8226	1041
1030	29731
4613	10755
4097	8225
3078	2050
555	9105
522	2137
68	25234
10498	4100
1027	3596
8985	1714
8237	1793
129	6661
2617	17721
8198	29715
20665	3079
8898	24581
1557	10917
1315	20491
2065	16907
205	33
12617	4422
8257	16899
24856	9894
2569	129
4353	22561
897	20521
20490	8258
1025	21017
2257	19
10250	25031
3	13485
18581	1098
529	65
9229	65
4485	12068
4113	4110
2313	4385
1	21837
5665	386
515	21
24577	1601
8227	41
1427	18755
16705	16385
258	161
20652	8337
165	17057
43	17409
225	5377
19224	2446
177	649
4098	2697
16420	8203
2433	17957
3	545
11287	356
4497	150
8449	5129
21635	12289
33	11593
22569	2379
26625	16389
4102	2473
16539	24577
1289	145
13333	9253
277	22621
1	4353
4233	533
3337	8194
14642	16389
4609	17957
65	8577
4801	22555
2054	16459
14402	8833
1665	2210
24593	24709
18945	4198
6153	26250
16401	21770
2052	2143
2769	25925
7	658
9361	29195
16909	2710
4905	21540
332	1
1057	8656
10241	674
3349	247
19479	5121
97	16393
5	153
16534	546
39	41
12353	8487
9412	1065
24650	8321
5633	2178
10913	1073
4609	9345
21203	12
4113	705
8194	2833
4870	16389
5059	11413
1089	20995
1058	20997
16385	1409
297	21137
22281	857
4225	8747
8200	16521
16517	20513
21273	4097
4611	1039
2572	5637
8449	4097
16491	13
4129	17665
6307	16521
1028	578
4097	8449
11649	1633
5123	4138
787	10305
4146	8193
8453	1026
7494	2211
4450	2148
1797	4611
273	15617
2089	1585
11297	3918
13060	193
17304	8265
2442	27
6173	25745
16913	289
3170	3398
34	4881
1	2249
5123	16962
11270	6
19	8705
5187	30
1603	16454
17412	17154
1154	772
16545	26770
25729	10761
4954	1191
15395	28977
16457	9057
2	16592
3075	1114
30801	2577
4133	11219
4645	549
8197	5395
2285	5141
1586	1
2085	4370
8211	12801
273	12303
23049	16789
8308	16385
16555	9537
4243	4102
2	9223
18821	26625
12291	137
2062	10278
649	16433
4383	4161
513	210
2059	1553
8211	641
16385	27169
2091	16489
1163	2657
2317	18945
305	2577
8421	2073
4097	2609
18701	20546
4235	179
1554	21089
27617	1314
1537	6401
16900	33
8705	18
11569	164
393	29089
16513	721
2450	8449
16453	3181
28113	2564
5158	20481
4111	1
17442	641
2305	12801
8965	11569
4166	2050
20498	149
2	19073
2097	10
10	66
10241	92
513	781
9	22055
5826	16385
25161	145
4778	4225
18563	14858
5638	8235
8455	20676
8330	4293
582	22851
321	4117
662	25753
71	8707
24834	11329
6217	24589
16393	138
16003	193
321	12418
2563	9481
17065	21545
3	6161
596	20757
4107	8194
26633	1
10503	1
516	2503
17682	8321
4683	833
20613	25636
1284	17
20514	565
12	2069
33	15378
10564	1
5	5961
9474	4388
16465	193
8513	13609
4115	29195
10242	17431
1	1
5890	20609
2835	8721
449	8201
321	2472
31	4109
22549	13341
27	16698
2059	8513
2468	11554
19	134
4485	1041
13953	21381
5037	321
279	8209
131	113
529	4139
522	9
6161	16691
1098	827
6273	12389
16705	10785
22538	1665
4290	3
5251	2214
2178	16471
8883	4422
129	3939
17691	6980
8265	3601
17411	801
579	134
81	401
25609	826
4099	16905
14345	3607
8321	4257
8529	9225
19385	211
369	1669
1377	4113
513	259
35	4
25111	8194
481	12289
13473	4361
329	515
5651	321
8193	8517
1730	28674
58	6713
4628	8201
89	277
16713	8451
16401	6291
390	33
4097	16708
3083	17289
7098	173
131	4899
265	21881
16577	20513
97	12354
119	8385
13079	226
769	8739
17513	2753
3138	8
19	1217
155	16449
2293	1218
8287	2052
463	16386
16393	8961
513	362
17059	16386
8201	1075
4354	16785
13	6162
4362	1089
2561	9409
9553	537
978	5167
193	4121
5185	19365
2049	16903
129	8297
8199	8225
1089	17474
2052	21001
2073	27
7185	4099
1025	2051
6626	2049
1314	20485
4099	6803
10818	30
14753	2083
331	10779
513	4642
4225	11334
26689	4101
273	10497
5337	2155
2371	12801
4145	423
24849	4609
1477	4098
17414	4161
16387	2055
571	601
2995	25
5	11522
16517	2317
2	4259
9301	24593
849	3143
2125	8321
9186	577
12429	67
7109	8219
267	16737
29237	641
8325	1562
9345	321
65	16394
65	8451
3745	9473
14594	9097
2054	906
4131	1028
29	12292
8763	2705
18497	293
12339	8245
1166	1
16389	177
23873	5633
8193	13
2981	133
8257	513
1	477
4097	3202
2097	9218
26627	422
25634	24578
2314	657
10657	8193
8385	161
418	514
3085	787
26625	18465
3610	6284
1179	1
28673	24801
13377	5
5121	25093
4135	9242
6161	1025
4865	259
15014	8
1417	12617
16435	17297
642	2762
3	16706
10250	12354
2457	9059
1	3141
11304	113
16417	5185
24721	4101
2083	32
389	24321
6818	20995
15	35
2051	20613
21	7308
17665	12946
31505	5199
514	4808
6435	51
65	17153
1033	4869
24713	2113
5282	8262
4549	4294
4109	18569
29968	73
770	20633
16904	22306
3075	2120
2178	4226
97	27428
29	2562
4625	4455
3597	1
16457	11915
514	283
24835	16389
17445	1409
65	1025
5	5398
66	4102
8625	2146
8232	21505
18464	2449
20554	4354
8193	1093
17413	16389
5149	3073
4254	4161
22177	4609
193	3346
9665	130
4609	194
517	6487
706	24609
4873	65
4353	5197
5201	1
49	11
16513	16897
7303	20905
2331	4097
2617	3585
13124	411
18787	386
7169	9
33	6663
13425	2433
1157	3425
71	2177
20481	261
1025	546
81	12069
519	1233
1306	1
20254	22281
20564	20643
8193	2873
16385	1545
16518	2497
2307	4209
16907	24867
19	17266
2065	18946
2054	4360
402	457
2050	8213
1058	2436
151	10370
163	5393
4225	2982
16433	11528
899	5
4641	8193
1729	22531
2051	5186
8194	52
8709	24873
14345	625
518	13
4133	16771
4869	17489
8461	25
8241	2
9285	1153
4101	9
85	8834
6721	3075
161	13881
4993	20833
20481	4106
2626	10828
16645	8737
12450	4105
19537	9009
8193	275
28684	2973
21	517
129	3073
8322	4225
51	2083
2639	6145
1025	10881
20485	5473
16385	1066
1073	1
3	6601
4109	16489
29185	306
2567	4481
106	4098
16961	8289
2129	6674
8194	17441
3083	4139
577	16709
12417	2049
196	4027
17155	81
3305	15242
18818	4105
4891	12385
24902	4281
417	19014
1029	538
4161	581
18213	1170
8193	1057
135	9793
4266	17025
4156	2178
909	1025
17	1217
4180	10881
7170	17430
18818	5133
15985	8393
21543	21
3114	1282
8819	8729
1	4111
4097	20481
22283	8738
285	1026
17419	10553
8381	6785
8865	16433
17412	1029
2210	16441
8211	183
5441	19217
17937	133
1989	593
25929	4618
16388	10241
51	530
129	193
16901	1
226	4
16685	3
17029	8707
4235	513
4637	405
16417	16901
3329	1155
161	4307
18689	14993
4161	17041
49	261
8705	8737
1633	22797
519	3210
46	27778
2689	16902
1201	2113
16771	9219
1029	4102
16641	29673
19571	514
9	513
2049	4676
17412	8705
12333	12417
16457	10
165	12806
465	3
4370	3073
26649	9017
8713	16737
1289	9221
9431	514
16386	1289
7	16849
16898	161
513	39
4481	1
2049	3073
14581	20613
4129	1082
5	555
7300	4673
22537	2561
17161	1477
1	26375
6657	16449
17	4618
2695	3652
2065	3
2234	835
21	4171
41	8195
2177	23475
5191	4631
273	2625
10497	6277
26780	257
2340	2083
8451	5126
277	2884
4098	12421
35	16653
8789	4641
198	11274
4113	17473
18755	29765
16403	641
16913	8233
16643	16434
261	1176
33	4245
17670	549
16547	16649
29426	24637
9733	2305
6537	1704
1289	8193
8193	16473
141	4369
13135	16513
857	149
22529	803
275	11345
8275	16897
1217	129
3893	4161
11297	20523
131	42
18433	339
31265	2057
6154	65
2195	8201
153	4713
12318	8275
1299	12418
2778	1191
1	16818
24641	8199
17413	8504
5	150
25603	4621
10251	16657
5636	8201
20839	2
1538	7177
4353	17545
13	7169
153	5
130	14977
258	16529
2113	18
8455	22547
6246	825
3947	9991
4701	129
1095	17905
4244	1540
23447	28675
22021	129
20485	25362
197	12581
25089	9089
2146	8329
2051	97
2193	1391
2329	8473
24577	20679
16513	17201
4103	19665
803	16644
5	773
4262	8237
353	3585
1	92
2085	7190
327	10497
1555	1409
1543	8227
30081	39
9245	4122
630	25421
4753	25609
16417	13458
8195	2673
5395	75
19011	449
10817	8458
67	20929
9819	549
26307	16905
139	1089
8449	5154
1601	16643
29889	10790
515	6
1713	9234
4	129
19477	16705
16386	4113
4290	3137
5636	81
4129	16657
30763	2061
6545	276
24577	16449
273	31749
4499	1
8322	1602
130	1181
385	1067
12326	23909
20482	1925
27921	9761
16533	26651
11377	98
642	3105
25201	3
4609	23126
6	89
545	10577
26726	27185
8481	14977
20612	25859
2449	13073
10401	28993
23812	65
16577	2306
8974	2565
28211	17465
16401	5773
8354	14855
27139	9345
649	6402
16466	16801
2137	593
8323	18305
8210	51
11270	5313
354	5186
8809	3
4679	19573
265	329
577	18948
1091	10444
4101	258
2065	396
4098	4101
132	16905
143	16401
19475	413
266	14854
4129	145
24853	5825
5394	20995
1033	5409
102	2149
17673	2149
1	1174
8195	161
1361	16417
326	8835
2563	707
1026	8454
1090	10242
19849	49
6405	1842
2	1121
4640	16418
5063	129
17	537
37	1
83	8226
2057	29251
201	20482
7202	17697
8193	545
1057	8289
18433	1121
14377	24577
4108	16401
573	132
5129	9333
12310	4114
577	11363
1	8225
17025	1025
8449	1033
257	4980
1419	16898
2507	10294
525	17042
23969	2305
4142	12370
3089	30858
5265	1160
28721	2562
22545	1059
305	897
8241	590
16673	2049
7201	18955
20513	1281
261	1841
26753	2835
2	561
6402	1926
4433	2501
779	4098
2049	18945
2689	553
28961	4220
18713	8481
2051	16974
1193	641
20485	2113
11	1605
3	21084
4097	18947
4161	1
24618	129
321	4613
10374	1138
2113	8222
5190	3089
17284	4241
545	12545
8201	23057
12306	1537
30273	25345
2818	3330
2706	12425
22283	20512
325	673
21313	2113
6153	18185
532	33
9397	20489
5635	18
16581	16425
5123	11285
865	24577
8209	2061
2243	137
66	4899
9109	2
164	8513
10322	356
1	17985
1586	18497
20761	1
769	17313
3332	1802
26786	24851
771	8897
65	24585
16457	5251
521	16641
17074	2137
18689	4113
5384	2
3	5123
535	22804
283	261
16451	16653
4613	12553
387	4610
6241	12449
17	29185
2053	8709
10562	8257
8214	16513
4155	2049
8202	8513
2114	265
2053	17
18498	49
545	8209
5901	8198
21339	12567
3140	8196
2145	130
8455	9
13323	2066
1029	19593
2729	28675
4105	21265
134	2051
8709	33
12291	16393
275	6401
10335	13313
4609	21569
16642	84
8210	5
17025	11335
25153	25620
4121	16899
1057	19
1225	12289
17610	8965
2051	7931
4385	8474
12489	16402
16533	1281
16420	2321
20611	21
363	4289
25801	11021
49	8209
8210	1035
30745	1061
1221	2185
9745	17425
9235	549
16651	9746
2897	8198
20683	3
1478	2434
104	10753
24577	193
2082	9283
5281	2183
39	4739
2049	1113
4097	386
3	1293
17	16450
777	163
18773	14209
1293	16407
1538	10266
16386	6469
1537	577
4745	8229
615	4229
2193	1033
8483	6157
16706	16961
294	6154
26633	3105
12927	37
18433	1634
8194	3111
13	1313
7981	4243
17360	305
16595	85
17409	8355
529	49
3749	514
4130	9217
41	204
2051	8265
4225	20995
19489	8225
4229	2218
1413	6228
17741	4533
8705	209
289	18435
8454	3182
10306	852
25609	10961
26637	8193
20770	259
8737	3097
8355	11901
2049	8217
7809	25633
28692	8801
8721	8289
25	385
131	82
24098	1282
9229	2179
25697	2153
2	11045
8324	65
315	17921
4129	5122
16897	9217
289	6145
9473	10797
65	20481
2566	18643
9363	8705
1285	16715
17065	4129
4114	6337
387	12297
26305	24577
1282	66
1091	2251
2057	19841
326	5137
8197	8705
555	24741
17410	322
14886	27713
9	2308
1	12464
4609	577
210	8202
25157	9105
8213	14377
13	19
17441	67
265	9265
1031	9
273	1587
8273	9349
8737	2069
309	3305
8278	3
3	29009
1025	20481
9289	2309
18435	5166
9264	21253
15643	1061
5250	28843
257	6
37	3
8451	20488
2051	5155
4359	49
570	20225
17738	16561
20669	909
1189	23655
289	16389
4117	9305
4164	4482
18693	3091
24737	3361
1157	97
16412	16394
25	705
10273	17553
8194	8449
14483	8707
97	16649
495	12516
2060	294
16401	145
1311	4681
16402	20626
18593	8453
16569	1419
28741	833
521	1539
3596	742
4355	459
359	8513
21	16395
13826	2562
793	1
8594	18469
4535	2772
275	12299
146	1606
4421	130
2097	865
16873	21611
2616	4118
35	25137
4150	1025
12372	2082
17163	3
4097	2057
19042	5475
8461	773
2582	5121
8201	385
20738	11402
8229	17057
49	3133
790	17441
16833	13
4129	47
17553	24577
257	5771
20801	1048
4374	3138
24581	2
8193	4131
8233	660
22853	16419
9889	1
8321	20489
8731	4105
525	4617
24578	20995
1092	18498
5157	27651
2081	20641
2305	4108
8457	6353
529	18564
16900	1541
22	23325
2069	481
121	10785
16757	1026
9224	17
363	258
4395	16420
2	17428
16789	533
12819	11265
1041	16389
16394	29188
16977	1025
4354	8769
30226	11397
645	1329
22	16481
77	2178
4097	1
20646	9218
24648	7177
4673	10755
16419	25865
16513	1540
4098	1237
2113	4739
8243	313
20490	4884
1605	16967
12	24713
16665	1
3074	23043
450	197
4685	16388
1219	23
305	8865
4209	645
4394	3641
2571	24730
225	2050
5	22561
4101	16390
35	10533
2089	35
8197	9
12453	4101
1089	13318
18689	24581
6165	3684
4425	6444
9	2561
8999	2483
259	17489
4609	14376
6274	2305
275	9
8194	3425
20737	31073
20483	24706
20498	17180
18762	165
8215	3
12353	8333
2	2107
15361	4995
8385	16385
1025	1
6	4251
1069	16901
16449	9609
268	8214
9	6161
2069	10456
16897	5377
12289	1
24643	2053
10305	1772
769	16385
28682	8193
225	8201
65	277
521	8837
9220	21635
273	4353
18	16793
4753	23331
4117	1737
20649	1539
1	17178
10369	24969
26	25089
263	2083
16582	7212
1539	13381
4101	18691
2569	5121
6279	2577
8711	1027
12356	2696
2594	1033
1433	547
14489	3077
8205	16529
269	17410
12292	1281
16900	27281
545	11441
202	3073
24593	14502
9681	12138
16545	4209
8293	1025
2053	4161
76	30754
17067	6785
137	549
6187	4691
1537	2055
2633	24609
10375	814
769	10253
1286	12306
866	1537
2569	6413
5633	7099
12545	14372
521	4781
16401	8509
25621	8210
16385	6234
2345	4195
1420	521
14469	18217
4377	16801
17193	2323
846	4097
25377	2306
129	24653
22532	11865
21031	449
4410	4625
405	5425
9	8325
16513	534
1409	6209
2001	10321
13337	337
550	53
10497	2561
25610	20513
20483	8338
2977	4762
87	65
4109	25174
4739	42
25829	258
185	22561
11289	22084
333	2851
10241	29961
337	8206
7713	12354
2052	385
6153	13325
1033	24611
6945	4817
15	10529
10	2089
11905	26801
8193	1165
14886	4803
1553	8801
149	12417
8273	21505
7202	1106
10505	97
8193	16463
18965	4487
4177	12773
29835	22225
5145	18441
521	5442
146	8205
289	8257
8203	49
12568	1105
8193	18433
2117	12329
8217	23491
4170	1542
514	12297
17	16673
657	2201
24577	9239
10737	8193
4097	1025
1	21794
132	12333
5953	12801
647	25665
18435	1038
783	3365
9537	10585
22529	1377
18376	29059
25713	10817
4100	97
10954	8433
6	155
9	18566
4362	47
16386	4097
1157	4611
20753	161
9389	22530
3736	137
4931	4232
16781	2053
261	1
12801	8289
60	8713
278	21561
1042	8805
4129	25473
19153	18468
1193	17803
4169	3336
8602	1412
8713	17731
22787	11787
11297	83
1178	2689
12949	18633
17425	16651
3137	4611
6305	2
9605	2327
3085	7687
1860	8194
15721	2337
1041	562
4	2321
19475	20674
16947	3661
2191	6289
6179	1057
201	129
8458	706
18833	20609
4657	97
9281	17425
2050	9
193	577
19585	265
8234	4163
1	10249
10273	5447
18737	17985
9473	8754
17409	11337
24603	2577
16733	19621
275	194
12293	12609
8235	4635
7793	30729
18457	5121
1137	10499
20057	8241
8229	4774
4101	4103
9297	4354
1101	8193
3090	74
18561	16391
355	21
16641	4613
7785	385
10309	12291
1025	41
8323	25146
4636	5191
17113	20483
2	5041
6185	16385
8193	4227
10	1091
25601	105
4097	129
585	9313
30225	50
578	4105
122	10637
5	2
6545	3331
769	26673
645	65
4	12711
17185	1051
2	4097
1061	8961
6787	16419
1286	25097
10641	1161
147	10241
4173	10
7313	273
8257	24847
9089	2069
18482	3785
321	651
1489	5
10249	16519
275	17093
2307	12
4371	1538
17537	130
1	12420
10794	16897
9227	19104
20749	521
321	19489
3141	457
257	16693
4299	16966
1117	16997
1155	1
10285	146
24577	16418
3349	2566
